,date,total_sleep_hours,sleep_start,sleep_end,time_first,url_first,title_first,type_first,time_last,url_last,title_last,type_last,date_time,session_id,session_duration,had_session,total_videos_watched,url_chrome,visit_count,typed_count,title_chrome,time
21,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://calendar.google.com/calendar/u/0/r/week/2025/1/14,27,0,"UVa - Calendar - Week of January 12, 2025",19:42:26
22,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://calendar.google.com/calendar/u/0/r/eventedit/Nm8ybGRmaTU1NXJkcWlvOW1ncWdlYWNnc28gZXFrOXZiQHZpcmdpbmlhLmVkdQ,3,0,UVa - Calendar - Event details,19:43:20
23,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://member.daysmartrecreation.com/#/online/richmondskating/event-registration?date=2022-04-04&,9,0,DaySmart Recreation Member,19:50:50
24,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://apps.daysmartrecreation.com/dash/x/#/online/richmondskating/calendar?start=2025-01-07&end=2025-01-07&location=1,1,0,Calendar - DaySmart Recreation,19:51:47
25,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://apps.daysmartrecreation.com/dash/x/#/,1,0,DaySmart Recreation Member,19:50:52
26,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://sisuva.admin.virginia.edu/psp/ihprd/UVSS/SA/?cmd=expire,24,0,SIS Home,19:52:48
27,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://calendar.google.com/calendar/u/0/r/week/2025/1/14,27,0,"UVa - Calendar - Week of January 12, 2025",19:42:26
28,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://sisuva.admin.virginia.edu/psp/ihprd/UVSS/SA/?cmd=expire,24,0,SIS Home,19:52:48
29,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://sisuva.admin.virginia.edu/psp/ihprd/UVSS/SA/?cmd=expire,24,0,SIS Home,19:52:48
30,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://www.google.com/search?q=sunrise&rlz=1C1ONGR_enUS970US970&oq=sunrise&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTINCAEQABiDARixAxiABDIQCAIQLhjHARixAxjRAxiABDINCAMQABiDARixAxiABDIKCAQQLhixAxiABDINCAUQLhiDARixAxiABDIQCAYQABiDARixAxiABBiKBTIHCAcQABiABDIQCAgQLhjHARixAxjRAxiABDINCAkQLhiDARixAxiABNIBBzY3M2owajeoAgCwAgA&sourceid=chrome&ie=UTF-8,2,0,sunrise - Google Search,19:52:46
31,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://www.google.com/search?q=sunrise&rlz=1C1ONGR_enUS970US970&oq=sunrise&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTINCAEQABiDARixAxiABDIQCAIQLhjHARixAxjRAxiABDINCAMQABiDARixAxiABDIKCAQQLhixAxiABDINCAUQLhiDARixAxiABDIQCAYQABiDARixAxiABBiKBTIHCAcQABiABDIQCAgQLhjHARixAxjRAxiABDINCAkQLhiDARixAxiABNIBBzY3M2owajeoAgCwAgA&sourceid=chrome&ie=UTF-8,2,0,sunrise - Google Search,19:52:46
32,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://apps.daysmartrecreation.com/dash/x/#/online/richmondskating/calendar?start=2025-01-12&end=2025-01-18&location=1,1,0,Calendar - DaySmart Recreation,19:51:57
33,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://apps.daysmartrecreation.com/dash/x/#/online/richmondskating/calendar?start=2025-01-12&end=2025-01-12&location=1,1,0,Calendar - DaySmart Recreation,19:51:56
34,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://apps.daysmartrecreation.com/dash/x/#/online/richmondskating/calendar?start=2025-01-12&end=2025-01-11&location=1,1,0,Calendar - DaySmart Recreation,19:51:55
35,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://apps.daysmartrecreation.com/dash/x/#/online/richmondskating/calendar?start=2025-01-07&end=2025-01-11&location=1,1,0,Calendar - DaySmart Recreation,19:51:52
36,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://apps.daysmartrecreation.com/dash/x/#/online/richmondskating/calendar?start=2025-01-07&end=2025-01-07,1,0,Calendar - DaySmart Recreation,19:51:45
37,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://apps.daysmartrecreation.com/dash/x/#/online/richmondskating/event-registration?date=2022-04-04&,9,0,Event Registration - DaySmart Recreation,19:50:51
38,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://apps.daysmartrecreation.com/dash/x/#/online/richmondskating/calendar,2,0,Calendar - DaySmart Recreation,19:51:44
39,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://apps.daysmartrecreation.com/dash/x/#/online/richmondskating/programs/8/levels?customer_id=5227&facility_ids=1&sport_ids=27&,1,0,Program - DaySmart Recreation,19:51:20
40,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://apps.daysmartrecreation.com/dash/x/#/online/richmondskating/programs/8/levels?customer_id=5227&facility_ids=1&sport_ids=27,1,0,Program - DaySmart Recreation,19:51:19
41,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://apps.daysmartrecreation.com/dash/x/#/online/richmondskating/programs?customer_id=5227&facility_ids=1&sport_ids=27,1,0,Program Registration - DaySmart Recreation,19:51:17
42,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://apps.daysmartrecreation.com/dash/x/#/online/richmondskating/programs?customer_id=5227&facility_ids=1,2,0,Program Registration - DaySmart Recreation,19:51:15
43,2025-01-07,8.816666666666668,2025-01-07 00:51:00-05:00,2025-01-07 10:00:00-05:00,13:59:03.039000,https://www.youtube.com/watch?v=5hLPYkJ5YOU,Kid-Sized,Watched,20:04:03.239000,https://www.youtube.com/watch?v=eTvs8ldNJ7g,[KR] BROMANCE KOREAN DRAMA TRAILER | Let Me Be Your Knight,Watched,2025-01-07 20:04:03.239000-05:00,3,0 days 00:00:36.968000,True,20,https://apps.daysmartrecreation.com/dash/x/#/online/richmondskating/programs?customer_id=5227&,3,0,Program Registration - DaySmart Recreation,19:51:13
